Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 07:40:06')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045921977842226624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014639989007264376, model_test_time: 0.03128198883496225
Total test time: 0.04381196992471814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012435500742867589, model_test_time: 0.03137646918185055
Total test time: 0.04352525481954217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368465773761272, model_test_time: 0.031156789045780897
Total test time: 0.043793174205347896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01237898413091898, model_test_time: 0.031414190074428916
Total test time: 0.043468087911605835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012383908964693546, model_test_time: 0.03108417894691229
Total test time: 0.04379437700845301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012426482047885656, model_test_time: 0.031367894960567355
Total test time: 0.04339859075844288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244385284371674, model_test_time: 0.030954737914726138
Total test time: 0.04338355083018541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392723001539707, model_test_time: 0.030990827828645706
Total test time: 0.04367215815000236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012415242148563266, model_test_time: 0.031256916001439095
Total test time: 0.04367688111960888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345114024356008, model_test_time: 0.03133176709525287
Total test time: 0.04349545808508992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012412020238116384, model_test_time: 0.03108343784697354
Total test time: 0.043273667339235544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362317414954305, model_test_time: 0.03091134992428124
Total test time: 0.043387738056480885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012375558027997613, model_test_time: 0.03101218002848327
Total test time: 0.04339088569395244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235522492788732, model_test_time: 0.03103566076606512
Total test time: 0.04345223703421652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012302299961447716, model_test_time: 0.031149937072768807
Total test time: 0.04860341874882579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229789387434721, model_test_time: 0.03630552487447858
Total test time: 0.05371847003698349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161617055535316, model_test_time: 0.036556852981448174
Total test time: 0.053827359806746244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017103693913668394, model_test_time: 0.03672366589307785
***2_th repeat
Total test time: 0.05209824885241687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017662792932242155, model_test_time: 0.03443545592017472
Total test time: 0.0433227198664099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012379556894302368, model_test_time: 0.03094316297210753
Total test time: 0.04349803226068616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012374188052490354, model_test_time: 0.031123844208195806
Total test time: 0.04399178083986044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012317132903262973, model_test_time: 0.031674647936597466
Total test time: 0.04391224612481892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313931016251445, model_test_time: 0.031598315108567476
Total test time: 0.04375345213338733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012312187813222408, model_test_time: 0.03144126432016492
Total test time: 0.044675007462501526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362078297883272, model_test_time: 0.032312929164618254
Total test time: 0.054372160928323865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725082006305456, model_test_time: 0.0371213408652693
Total test time: 0.04919248120859265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137804068624973, model_test_time: 0.03205467713996768
Total test time: 0.04377234075218439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352039804682136, model_test_time: 0.031420300947502255
Total test time: 0.04389880201779306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012329597026109695, model_test_time: 0.031569204991683364
Total test time: 0.04381956183351576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300225906074047, model_test_time: 0.031519335927441716
Total test time: 0.043898894218727946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012427372159436345, model_test_time: 0.0314715220592916
Total test time: 0.04403942613862455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433722149580717, model_test_time: 0.03160570398904383
Total test time: 0.047128099016845226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243379688821733, model_test_time: 0.034694302128627896
Total test time: 0.05432845698669553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348835011944175, model_test_time: 0.03697962197475135
Total test time: 0.045232291566208005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014039854751899838, model_test_time: 0.031192436814308167
Total test time: 0.043522513937205076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365779839456081, model_test_time: 0.031156734097748995
Total test time: 0.05110645690001547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014738357858732343, model_test_time: 0.03636809904128313
Total test time: 0.05324818613007665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719785900786519, model_test_time: 0.036050327122211456
***3_th repeat
Total test time: 0.042166210943832994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011138474103063345, model_test_time: 0.03102773684076965
Total test time: 0.04359065997414291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012349910102784634, model_test_time: 0.031240749871358275
Total test time: 0.05378906219266355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709976722486317, model_test_time: 0.03668929496780038
Total test time: 0.05127011821605265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017091786256060004, model_test_time: 0.03417833195999265
Total test time: 0.04358530789613724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232442888431251, model_test_time: 0.03126087901182473
Total test time: 0.043591400841251016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318429769948125, model_test_time: 0.03127297107130289
Total test time: 0.04339234996587038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234268769621849, model_test_time: 0.03104966226965189
Total test time: 0.043269167188555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012320558074861765, model_test_time: 0.030948609113693237
Total test time: 0.04349675588309765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234752289019525, model_test_time: 0.031149232992902398
Total test time: 0.044120056089013815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012274208012968302, model_test_time: 0.03184584807604551
Total test time: 0.05373847181908786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709143491461873, model_test_time: 0.03664703690446913
Total test time: 0.048474275041371584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111361026763916, model_test_time: 0.03136291401460767
Total test time: 0.04361417796462774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012302670162171125, model_test_time: 0.03131150780245662
Total test time: 0.04362260294146836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229580002836883, model_test_time: 0.03132680291309953
Total test time: 0.04342742310836911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229087496176362, model_test_time: 0.03113654814660549
Total test time: 0.04362373403273523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012384003028273582, model_test_time: 0.031239731004461646
Total test time: 0.04351747687906027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123775580432266, model_test_time: 0.03113991883583367
Total test time: 0.043448755983263254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012397482991218567, model_test_time: 0.031051272992044687
Total test time: 0.04351199511438608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012378188082948327, model_test_time: 0.031133807031437755
Total test time: 0.04359564185142517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357651023194194, model_test_time: 0.031237990828230977
***4_th repeat
Total test time: 0.044112610863521695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012834009947255254, model_test_time: 0.03127860091626644
Total test time: 0.04382061888463795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455574935302138, model_test_time: 0.031365043949335814
Total test time: 0.04372323118150234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357262196019292, model_test_time: 0.03136596898548305
Total test time: 0.044769505271688104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012303190072998405, model_test_time: 0.0324663151986897
Total test time: 0.05407418799586594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203784780576825, model_test_time: 0.036870403215289116
Total test time: 0.04805432097055018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687140204012394, model_test_time: 0.03118291893042624
Total test time: 0.04347329307347536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012332319049164653, model_test_time: 0.031140974024310708
Total test time: 0.04911644500680268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012363594956696033, model_test_time: 0.036752850050106645
Total test time: 0.054189312970265746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170437500346452, model_test_time: 0.037145562935620546
Total test time: 0.05379797099158168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706541795283556, model_test_time: 0.03673255303874612
Total test time: 0.05233835359103978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017087693559005857, model_test_time: 0.03525066003203392
Total test time: 0.0435186808463186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372150085866451, model_test_time: 0.03114653076045215
Total test time: 0.04451343580149114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012384372064843774, model_test_time: 0.03212906373664737
Total test time: 0.05395967233926058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712862029671669, model_test_time: 0.03683105204254389
Total test time: 0.04816427989862859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083563841879368, model_test_time: 0.031080716056749225
Total test time: 0.04349262616597116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357744155451655, model_test_time: 0.031134882010519505
Total test time: 0.0484605161473155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470870977267623, model_test_time: 0.03598964517004788
Total test time: 0.05391424521803856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017037658020853996, model_test_time: 0.03687658719718456
Total test time: 0.04379983898252249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012374945916235447, model_test_time: 0.03142489306628704
Total test time: 0.04369815671816468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352298712357879, model_test_time: 0.031345858005806804
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
