Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 08:29:06')
***MACCDC1, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.051571826916188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020070821978151798, model_test_time: 0.0315010049380362
Total test time: 0.05345092690549791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016793438931927085, model_test_time: 0.036657487973570824
Total test time: 0.05327059794217348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674927258864045, model_test_time: 0.03652132535353303
Total test time: 0.05325880413874984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678321696817875, model_test_time: 0.03647558717057109
***1_th repeat
Total test time: 0.0543003692291677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017359277000650764, model_test_time: 0.036941092228516936
Total test time: 0.053382392041385174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953454120084643, model_test_time: 0.03642893792130053
Total test time: 0.053435595938935876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005082918331027, model_test_time: 0.03643051302060485
Total test time: 0.05361738731153309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016921196365728974, model_test_time: 0.03669619094580412
Total test time: 0.05363586894236505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960935899987817, model_test_time: 0.036674933042377234
Total test time: 0.05367660941556096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815717332065105, model_test_time: 0.036860892083495855
Total test time: 0.05317015713080764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690464001148939, model_test_time: 0.03626551711931825
Total test time: 0.04364318703301251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209310907870531, model_test_time: 0.0315500779543072
Total test time: 0.044243672862648964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099184794351459, model_test_time: 0.032144488068297505
Total test time: 0.053743514232337475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954640159383416, model_test_time: 0.03678887407295406
Total test time: 0.05362459016032517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016909769037738442, model_test_time: 0.03671482112258673
Total test time: 0.05350298318080604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880956012755632, model_test_time: 0.03662202716805041
Total test time: 0.05350659298710525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016906287986785173, model_test_time: 0.03660030500032008
Total test time: 0.053760920418426394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903251176699996, model_test_time: 0.0368576692417264
Total test time: 0.0537062359508127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687576901167631, model_test_time: 0.036830466939136386
Total test time: 0.05373610509559512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169034362770617, model_test_time: 0.03683266881853342
Total test time: 0.053478242829442024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016972768818959594, model_test_time: 0.03650547401048243
Total test time: 0.053673626855015755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016930139856413007, model_test_time: 0.03674348699860275
Total test time: 0.053828438045457006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964010195806623, model_test_time: 0.03686442784965038
Total test time: 0.053645516047254205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889566788449883, model_test_time: 0.03675594925880432
***2_th repeat
Total test time: 0.04802898783236742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016431892989203334, model_test_time: 0.031597094843164086
Total test time: 0.04313490283675492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012074407190084457, model_test_time: 0.03106049564667046
Total test time: 0.04744505579583347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217992277815938, model_test_time: 0.03526513301767409
Total test time: 0.05338915181346238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680778991430998, model_test_time: 0.0365813618991524
Total test time: 0.05318754748441279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016685832291841507, model_test_time: 0.03650171519257128
Total test time: 0.052383750677108765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673768158070743, model_test_time: 0.035646069096401334
Total test time: 0.04366018786095083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136831879615784, model_test_time: 0.031523355981335044
Total test time: 0.04392490372993052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012153535848483443, model_test_time: 0.03177136788144708
Total test time: 0.052973757032305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778792953118682, model_test_time: 0.03619496407918632
Total test time: 0.05301066185347736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676429179497063, model_test_time: 0.03624637005850673
Total test time: 0.05297831282950938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785792773589492, model_test_time: 0.036192520055919886
Total test time: 0.05272777867503464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717496793717146, model_test_time: 0.036010281881317496
Total test time: 0.05332161672413349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773291863501072, model_test_time: 0.03654832486063242
Total test time: 0.05319952592253685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016684551956132054, model_test_time: 0.036514973966404796
Total test time: 0.053403949132189155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762810992076993, model_test_time: 0.03664113814011216
Total test time: 0.052831629291176796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016855882480740547, model_test_time: 0.03597574681043625
Total test time: 0.05269018677063286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016725828871130943, model_test_time: 0.03596435789950192
Total test time: 0.052522508427500725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016806255327537656, model_test_time: 0.03571625309996307
Total test time: 0.04313247720710933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012042704271152616, model_test_time: 0.031089772935956717
Total test time: 0.04319434706121683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209294400177896, model_test_time: 0.03110140305943787
***3_th repeat
Total test time: 0.04358348622918129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012090833159163594, model_test_time: 0.031492653070017695
Total test time: 0.04401445691473782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127090943977237, model_test_time: 0.031887365970760584
Total test time: 0.05356157384812832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683234586380422, model_test_time: 0.0367292279843241
Total test time: 0.05384058621712029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897955909371376, model_test_time: 0.036942630307748914
Total test time: 0.05376342171803117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878104768693447, model_test_time: 0.03688531694933772
Total test time: 0.05363173922523856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016771885100752115, model_test_time: 0.036859854124486446
Total test time: 0.0529875869397074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016756792087107897, model_test_time: 0.0362307948525995
Total test time: 0.04389492329210043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216368330642581, model_test_time: 0.03173123998567462
Total test time: 0.04417008371092379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216081390157342, model_test_time: 0.03200926980935037
Total test time: 0.0536023520398885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693006604909897, model_test_time: 0.03667228599078953
Total test time: 0.05357472272589803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689025294035673, model_test_time: 0.036684469785541296
Total test time: 0.05345607944764197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844681231305003, model_test_time: 0.036611398216336966
Total test time: 0.053509038873016834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795161878690124, model_test_time: 0.03671387699432671
Total test time: 0.05357126006856561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671008998528123, model_test_time: 0.03686117008328438
Total test time: 0.05361788673326373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841418808326125, model_test_time: 0.036776467924937606
Total test time: 0.05374110722914338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936955275014043, model_test_time: 0.03680415195412934
Total test time: 0.0537187356967479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016912731807678938, model_test_time: 0.03680600388906896
Total test time: 0.04565423005260527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014075134880840778, model_test_time: 0.03157909517176449
Total test time: 0.043865425046533346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238829862326384, model_test_time: 0.03162659518420696
Total test time: 0.05146508989855647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01416039397008717, model_test_time: 0.0373046959284693
***4_th repeat
Total test time: 0.054028692189604044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017299612052738667, model_test_time: 0.03672908013686538
Total test time: 0.05341502302326262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702026790007949, model_test_time: 0.03639475512318313
Total test time: 0.053621573839336634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017050211783498526, model_test_time: 0.03657136205583811
Total test time: 0.05341341136954725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699789729900658, model_test_time: 0.03641551407054067
Total test time: 0.05361653584986925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695736194960773, model_test_time: 0.03665917390026152
Total test time: 0.05359036987647414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697528688237071, model_test_time: 0.03661508299410343
Total test time: 0.05379186477512121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097265925258398, model_test_time: 0.036694598849862814
Total test time: 0.05356714781373739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031749011948705, model_test_time: 0.03653539880178869
Total test time: 0.05331376474350691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016900269780308008, model_test_time: 0.0364134949631989
Total test time: 0.04334447323344648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012308235047385097, model_test_time: 0.031036238186061382
Total test time: 0.04321021609939635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141442159190774, model_test_time: 0.031068773940205574
Total test time: 0.05164167587645352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01556591410189867, model_test_time: 0.03607576177455485
Total test time: 0.053067737026140094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687955018132925, model_test_time: 0.03618818684481084
Total test time: 0.05295551544986665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871160361915827, model_test_time: 0.036084355087950826
Total test time: 0.05301103205420077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016840697033330798, model_test_time: 0.03617033502086997
Total test time: 0.053056827280670404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834105364978313, model_test_time: 0.03622272191569209
Total test time: 0.052987201139330864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836328199133277, model_test_time: 0.03615087294019759
Total test time: 0.052998012863099575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872917767614126, model_test_time: 0.03612509509548545
Total test time: 0.053123306948691607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977138118818402, model_test_time: 0.036146168829873204
Total test time: 0.049527136608958244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016920566791668534, model_test_time: 0.03260656981728971
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
