Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 07:46:31')
***UNB345_3, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015847655711695552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014359353808686137, model_test_time: 0.0014883019030094147
Total test time: 0.018048160709440708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016078074695542455, model_test_time: 0.0019700860138982534
Total test time: 0.018783923937007785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812077956274152, model_test_time: 0.001971845980733633
Total test time: 0.018827071879059076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804597107693553, model_test_time: 0.0020224747713655233
Total test time: 0.018839126452803612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873243264853954, model_test_time: 0.0019658831879496574
Total test time: 0.01874555367976427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016786336665973067, model_test_time: 0.0019592170137912035
Total test time: 0.018905255245044827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016876189038157463, model_test_time: 0.0020290662068873644
Total test time: 0.018793664639815688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828410793095827, model_test_time: 0.001965253846719861
Total test time: 0.01864891010336578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683880016207695, model_test_time: 0.0018101099412888288
Total test time: 0.013637535972520709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012248585000634193, model_test_time: 0.0013889509718865156
Total test time: 0.013636888936161995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236530194059014, model_test_time: 0.0014003587421029806
Total test time: 0.013651813380420208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012202771147713065, model_test_time: 0.0014490422327071428
Total test time: 0.013628573855385184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173790950328112, model_test_time: 0.0014547829050570726
Total test time: 0.013632869813591242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223560399375856, model_test_time: 0.0013972658198326826
Total test time: 0.01844817167147994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016476677963510156, model_test_time: 0.0019714937079697847
Total test time: 0.018828737316653132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016774116083979607, model_test_time: 0.002054621232673526
Total test time: 0.0189367167185992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956907929852605, model_test_time: 0.0019798087887465954
Total test time: 0.018830684246495366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016851522028446198, model_test_time: 0.0019791622180491686
Total test time: 0.018947180127725005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910279169678688, model_test_time: 0.002036900958046317
***2_th repeat
Total test time: 0.019288560841232538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172521797940135, model_test_time: 0.002036381047219038
Total test time: 0.018769275164231658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680133701302111, model_test_time: 0.0019679381512105465
Total test time: 0.018785296007990837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016821505036205053, model_test_time: 0.0019637909717857838
Total test time: 0.018700479995459318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016644950956106186, model_test_time: 0.0020555290393531322
Total test time: 0.018861013697460294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908945981413126, model_test_time: 0.0019520677160471678
Total test time: 0.018829737091436982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856743954122066, model_test_time: 0.0019729931373149157
Total test time: 0.016312534222379327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014921194175258279, model_test_time: 0.001391340047121048
Total test time: 0.01353203784674406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012134679825976491, model_test_time: 0.0013973580207675695
Total test time: 0.01344330026768148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204992225393653, model_test_time: 0.0013933780137449503
Total test time: 0.013494964921846986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012106549926102161, model_test_time: 0.0013884149957448244
Total test time: 0.013583889929577708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012193049769848585, model_test_time: 0.0013908401597291231
Total test time: 0.014011361170560122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012225307058542967, model_test_time: 0.0017860541120171547
Total test time: 0.018838701071217656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682083704508841, model_test_time: 0.0020178640261292458
Total test time: 0.018827624386176467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866557532921433, model_test_time: 0.0019610668532550335
Total test time: 0.01887267967686057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690405677072704, model_test_time: 0.0019686229061335325
Total test time: 0.017516101012006402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612816797569394, model_test_time: 0.001387933036312461
Total test time: 0.013544409302994609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121486431453377, model_test_time: 0.001395766157656908
Total test time: 0.013613073853775859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012218715157359838, model_test_time: 0.0013943586964160204
Total test time: 0.013545890105888247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152401963248849, model_test_time: 0.0013934881426393986
Total test time: 0.013572758994996548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173474999144673, model_test_time: 0.0013992839958518744
***3_th repeat
Total test time: 0.012626613024622202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01123721688054502, model_test_time: 0.0013893961440771818
Total test time: 0.018809441244229674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683655916713178, model_test_time: 0.0019728820770978928
Total test time: 0.01888725394383073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938555985689163, model_test_time: 0.0019486979581415653
Total test time: 0.018926273100078106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695890794508159, model_test_time: 0.0019673651549965143
Total test time: 0.018199400044977665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680917013436556, model_test_time: 0.0013902299106121063
Total test time: 0.013688146136701107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250029016286135, model_test_time: 0.0014381171204149723
Total test time: 0.013683126540854573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257509864866734, model_test_time: 0.0014256166759878397
Total test time: 0.013633555267006159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012230104068294168, model_test_time: 0.0014034511987119913
Total test time: 0.013619961915537715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222710288129747, model_test_time: 0.0013928590342402458
Total test time: 0.013640129007399082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012247659964486957, model_test_time: 0.0013924690429121256
Total test time: 0.018816255731508136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016852206783369184, model_test_time: 0.0019640489481389523
Total test time: 0.01883164420723915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016809707041829824, model_test_time: 0.0020219371654093266
Total test time: 0.01887247897684574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919447109103203, model_test_time: 0.0019530318677425385
Total test time: 0.01900710491463542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017049220856279135, model_test_time: 0.001957884058356285
Total test time: 0.018894514767453074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686850283294916, model_test_time: 0.002026011934503913
Total test time: 0.018864329904317856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689609489403665, model_test_time: 0.001968235010281205
Total test time: 0.01873018522746861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760190948843956, model_test_time: 0.001969994278624654
Total test time: 0.01891066087409854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858780989423394, model_test_time: 0.002051879884675145
Total test time: 0.01882860786281526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685881707817316, model_test_time: 0.0019697907846421003
Total test time: 0.018817349104210734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857873182743788, model_test_time: 0.0019594759214669466
***4_th repeat
Total test time: 0.01933980081230402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017355585005134344, model_test_time: 0.001984215807169676
Total test time: 0.014913805294781923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013516464969143271, model_test_time: 0.0013973403256386518
Total test time: 0.013575759949162602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012188235064968467, model_test_time: 0.0013875248841941357
Total test time: 0.013550927862524986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159142876043916, model_test_time: 0.0013917849864810705
Total test time: 0.013529537944123149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138307793065906, model_test_time: 0.0013912301510572433
Total test time: 0.013573057251051068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012179347220808268, model_test_time: 0.0013937100302428007
Total test time: 0.015307315858080983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013371671782806516, model_test_time: 0.0019356440752744675
Total test time: 0.018909087870270014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016931612975895405, model_test_time: 0.001977474894374609
Total test time: 0.018874848494306207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901927767321467, model_test_time: 0.0019729207269847393
Total test time: 0.01885360828600824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882077092304826, model_test_time: 0.001971531193703413
Total test time: 0.018818811746314168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016848688013851643, model_test_time: 0.0019701237324625254
Total test time: 0.018829256994649768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016875799046829343, model_test_time: 0.001953457947820425
Total test time: 0.01882023806683719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845170175656676, model_test_time: 0.0019750678911805153
Total test time: 0.018796570831909776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168250217102468, model_test_time: 0.0019715491216629744
Total test time: 0.014277577167376876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012871182058006525, model_test_time: 0.0014063951093703508
Total test time: 0.013649315107613802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254714965820312, model_test_time: 0.0013946001417934895
Total test time: 0.013668518047779799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227860408835113, model_test_time: 0.001389913959428668
Total test time: 0.013622666941955686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242882046848536, model_test_time: 0.00137978489510715
Total test time: 0.013644111808389425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012209383770823479, model_test_time: 0.0014347280375659466
Total test time: 0.016056502936407924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014076212886720896, model_test_time: 0.001980290049687028
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-GMM(diag).dat
