Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 07:36:57')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04634901485405862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014733891002833843, model_test_time: 0.03161512385122478
Total test time: 0.04416302195750177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255567604675889, model_test_time: 0.03160734591074288
Total test time: 0.04419729975052178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012505122926086187, model_test_time: 0.03169217682443559
Total test time: 0.04420218896120787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012520732823759317, model_test_time: 0.03168145613744855
Total test time: 0.04424133710563183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012538585113361478, model_test_time: 0.03170275199227035
***1_th repeat
Total test time: 0.04387991921976209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284848595969379, model_test_time: 0.031031433260068297
Total test time: 0.04336602194234729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012518067145720124, model_test_time: 0.030847954796627164
Total test time: 0.043490686221048236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248854910954833, model_test_time: 0.031002137111499906
Total test time: 0.043646460864692926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254388177767396, model_test_time: 0.031102579087018967
Total test time: 0.043521185871213675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241892110556364, model_test_time: 0.031102264765650034
Total test time: 0.04376351390965283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012477530864998698, model_test_time: 0.03128598304465413
Total test time: 0.043366503436118364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243277220055461, model_test_time: 0.030933731235563755
Total test time: 0.044107209891080856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012512122979387641, model_test_time: 0.031595086911693215
Total test time: 0.04381255037151277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012442847480997443, model_test_time: 0.03136970289051533
Total test time: 0.04392480943351984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012503088219091296, model_test_time: 0.031421721214428544
Total test time: 0.043772790813818574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012493327027186751, model_test_time: 0.03127946378663182
Total test time: 0.0438776055816561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01262902864255011, model_test_time: 0.031248576939105988
Total test time: 0.04395236191339791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012576250825077295, model_test_time: 0.03137611108832061
Total test time: 0.04366571898572147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012615934945642948, model_test_time: 0.03104978404007852
Total test time: 0.049758536042645574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012563843978568912, model_test_time: 0.03719469206407666
Total test time: 0.0470434445887804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013061574893072248, model_test_time: 0.033981869695708156
Total test time: 0.044095784425735474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012503419304266572, model_test_time: 0.0315923651214689
Total test time: 0.043588035041466355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01251786295324564, model_test_time: 0.031070172088220716
Total test time: 0.043392596300691366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012507160194218159, model_test_time: 0.030885436106473207
Total test time: 0.04365703510120511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012514697154983878, model_test_time: 0.031142337946221232
***2_th repeat
Total test time: 0.044481368735432625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282127747312188, model_test_time: 0.03219924098812044
Total test time: 0.04462845902889967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012529827188700438, model_test_time: 0.03209863184019923
Total test time: 0.04478752822615206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012510399101302028, model_test_time: 0.032277129124850035
Total test time: 0.04469762393273413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012530696811154485, model_test_time: 0.03216692712157965
Total test time: 0.04460744094103575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012526066973805428, model_test_time: 0.03208137396723032
Total test time: 0.04479551035910845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012556658126413822, model_test_time: 0.032238852232694626
Total test time: 0.044850675854831934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254814094863832, model_test_time: 0.032302534906193614
Total test time: 0.044801437528803945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265656528994441, model_test_time: 0.032144872238859534
Total test time: 0.04481393494643271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012620453024283051, model_test_time: 0.03219348192214966
Total test time: 0.04479117854498327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012632362777367234, model_test_time: 0.032158815767616034
Total test time: 0.04482191614806652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012553344247862697, model_test_time: 0.032268571900203824
Total test time: 0.044799380004405975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012534955982118845, model_test_time: 0.03226442402228713
Total test time: 0.044819342670962214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511159759014845, model_test_time: 0.03230818291194737
Total test time: 0.0447432529181242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012497234856709838, model_test_time: 0.03224601806141436
Total test time: 0.04484386066906154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502900790423155, model_test_time: 0.03234095987863839
Total test time: 0.04470169800333679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012501881923526525, model_test_time: 0.03219981607981026
Total test time: 0.044874490005895495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012490863911807537, model_test_time: 0.03238362609408796
Total test time: 0.04476717673242092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012500715674832463, model_test_time: 0.03226646105758846
Total test time: 0.04471284500323236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012536808149889112, model_test_time: 0.03217603685334325
Total test time: 0.04470269684679806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012588619953021407, model_test_time: 0.032114076893776655
***3_th repeat
Total test time: 0.04549755225889385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012554956134408712, model_test_time: 0.032942596124485135
Total test time: 0.0456123820040375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012619249988347292, model_test_time: 0.03299313201569021
Total test time: 0.045779342064633965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01259514014236629, model_test_time: 0.033184201922267675
Total test time: 0.045592474984005094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012461530975997448, model_test_time: 0.033130944008007646
Total test time: 0.04555316059850156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012505566701292992, model_test_time: 0.03304759389720857
Total test time: 0.045470031909644604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012506993021816015, model_test_time: 0.03296303888782859
Total test time: 0.045518310042098165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012597010005265474, model_test_time: 0.03292130003683269
Total test time: 0.04569480707868934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012601213995367289, model_test_time: 0.03309359308332205
Total test time: 0.045596546959131956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012581619899719954, model_test_time: 0.033014927059412
Total test time: 0.04567515687085688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012680414831265807, model_test_time: 0.032994742039591074
Total test time: 0.04566571651957929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255693775601685, model_test_time: 0.03310877876356244
Total test time: 0.04565528780221939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012565936660394073, model_test_time: 0.03308935114182532
Total test time: 0.04530446254648268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012520881835371256, model_test_time: 0.032783580711111426
Total test time: 0.04580013849772513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012549752835184336, model_test_time: 0.03325038566254079
Total test time: 0.045443384908139706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012542251031845808, model_test_time: 0.0329011338762939
Total test time: 0.045569770969450474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012573916930705309, model_test_time: 0.032995854038745165
Total test time: 0.045703622279688716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012607881100848317, model_test_time: 0.0330957411788404
Total test time: 0.045777563005685806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012657046085223556, model_test_time: 0.03312051692046225
Total test time: 0.045555642107501626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012500640004873276, model_test_time: 0.03305500210262835
Total test time: 0.04546779184602201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012494066962972283, model_test_time: 0.032973724883049726
***4_th repeat
Total test time: 0.04388779052533209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01280409935861826, model_test_time: 0.031083691166713834
Total test time: 0.043622516794130206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01251908577978611, model_test_time: 0.031103431014344096
Total test time: 0.043514372780919075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012473772978410125, model_test_time: 0.03104059980250895
Total test time: 0.043674572138115764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012494938215240836, model_test_time: 0.031179633922874928
Total test time: 0.04344920488074422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012438087025657296, model_test_time: 0.031011117855086923
Total test time: 0.043487651040777564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242012600414455, model_test_time: 0.031067525036633015
Total test time: 0.04353323997929692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444957159459591, model_test_time: 0.031088282819837332
Total test time: 0.043568146880716085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012454383075237274, model_test_time: 0.03111376380547881
Total test time: 0.04357694322243333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012481585144996643, model_test_time: 0.031095358077436686
Total test time: 0.0435914252884686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012521993136033416, model_test_time: 0.031069432152435184
Total test time: 0.043467279290780425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012543196091428399, model_test_time: 0.030924083199352026
Total test time: 0.043676478788256645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012534084962680936, model_test_time: 0.03114239382557571
Total test time: 0.04349818592891097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012485420098528266, model_test_time: 0.031012765830382705
Total test time: 0.04367298004217446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535864021629095, model_test_time: 0.031137116020545363
Total test time: 0.04335065186023712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012457456905394793, model_test_time: 0.03089319495484233
Total test time: 0.043453890131786466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012436180142685771, model_test_time: 0.031017709989100695
Total test time: 0.04349394398741424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511788867413998, model_test_time: 0.030982155120000243
Total test time: 0.04362018289975822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496178969740868, model_test_time: 0.031124003930017352
Total test time: 0.04360687010921538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012420421931892633, model_test_time: 0.031186448177322745
Total test time: 0.04343940899707377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012437567813321948, model_test_time: 0.03100184118375182
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
