Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:58:03')
***AECHO1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016135684913024306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014628185192123055, model_test_time: 0.0015074997209012508
Total test time: 0.013847685884684324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012453200062736869, model_test_time: 0.0013944858219474554
Total test time: 0.013870407128706574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248792209662497, model_test_time: 0.001382485032081604
Total test time: 0.01462616678327322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264247391372919, model_test_time: 0.0019836928695440292
Total test time: 0.019189409213140607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156421206891537, model_test_time: 0.00203298800624907
***1_th repeat
Total test time: 0.01974091283045709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017714924877509475, model_test_time: 0.0020259879529476166
Total test time: 0.01923259347677231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723741926252842, model_test_time: 0.001995174214243889
Total test time: 0.019154131645336747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017185585806146264, model_test_time: 0.001968545839190483
Total test time: 0.019187612924724817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207568045705557, model_test_time: 0.0019800448790192604
Total test time: 0.019155706744641066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017129236832261086, model_test_time: 0.00202646991237998
Total test time: 0.01920396275818348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722328783944249, model_test_time: 0.0019806749187409878
Total test time: 0.019222183851525187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727691595442593, model_test_time: 0.0019452678970992565
Total test time: 0.01929279393516481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725034392438829, model_test_time: 0.0020424500107765198
Total test time: 0.019298146944493055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017311954172328115, model_test_time: 0.001986192772164941
Total test time: 0.019224983174353838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722936425358057, model_test_time: 0.0019956189207732677
Total test time: 0.019159335643053055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168808728456497, model_test_time: 0.0019905269145965576
Total test time: 0.01916640973649919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193863866850734, model_test_time: 0.0019725458696484566
Total test time: 0.019297146005555987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017314120195806026, model_test_time: 0.001983025809749961
Total test time: 0.019245481118559837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269491218030453, model_test_time: 0.0019759899005293846
Total test time: 0.0192608879879117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017214030027389526, model_test_time: 0.002046857960522175
Total test time: 0.019127040868625045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159031936898828, model_test_time: 0.0019680089317262173
Total test time: 0.019146963953971863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167456913739443, model_test_time: 0.00197950704023242
Total test time: 0.016063168877735734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01466240594163537, model_test_time: 0.0014007629361003637
Total test time: 0.013853332959115505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012452977942302823, model_test_time: 0.0014003550168126822
Total test time: 0.01382609293796122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012439941754564643, model_test_time: 0.0013861511833965778
***2_th repeat
Total test time: 0.013330640038475394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922026053071022, model_test_time: 0.0014086139854043722
Total test time: 0.013839925872161984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012431940762326121, model_test_time: 0.0014079851098358631
Total test time: 0.01528255920857191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013301033060997725, model_test_time: 0.0019815261475741863
Total test time: 0.01927673793397844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294415971264243, model_test_time: 0.0019823219627141953
Total test time: 0.019150502048432827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716230995953083, model_test_time: 0.0019881920889019966
Total test time: 0.019225890282541513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724460395053029, model_test_time: 0.001981286332011223
Total test time: 0.019289387855678797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017305842833593488, model_test_time: 0.001983545022085309
Total test time: 0.019168835133314133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179697984829545, model_test_time: 0.0019891371484845877
Total test time: 0.019390182103961706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728745410218835, model_test_time: 0.0021027280017733574
Total test time: 0.019177631242200732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017186698270961642, model_test_time: 0.00199093297123909
Total test time: 0.01421728590503335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012813968118280172, model_test_time: 0.0014033177867531776
Total test time: 0.013790594413876534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012384869158267975, model_test_time: 0.0014057252556085587
Total test time: 0.013852371834218502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245373790152371, model_test_time: 0.0013986339326947927
Total test time: 0.013811186188831925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012402127031236887, model_test_time: 0.0014090591575950384
Total test time: 0.01380818779580295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012403387809172273, model_test_time: 0.0014047999866306782
Total test time: 0.01708416477777064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015086674829944968, model_test_time: 0.0019974899478256702
Total test time: 0.019257444189861417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729363901540637, model_test_time: 0.0019638051744550467
Total test time: 0.019294570898637176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017308027017861605, model_test_time: 0.001986543880775571
Total test time: 0.01923490804620087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181790666654706, model_test_time: 0.0020531173795461655
Total test time: 0.0192513691727072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017255824990570545, model_test_time: 0.001995544182136655
***3_th repeat
Total test time: 0.019726378144696355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177228522952646, model_test_time: 0.002003525849431753
Total test time: 0.019258294953033328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726812100969255, model_test_time: 0.0019901739433407784
Total test time: 0.019215109990909696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017247156938537955, model_test_time: 0.0019679530523717403
Total test time: 0.01933807134628296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727526937611401, model_test_time: 0.002062801970168948
Total test time: 0.019275091355666518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276677303016186, model_test_time: 0.0019984140526503325
Total test time: 0.01923509337939322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017247733194381, model_test_time: 0.0019873601850122213
Total test time: 0.019224650226533413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017226290190592408, model_test_time: 0.0019983600359410048
Total test time: 0.01926881354302168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729184272699058, model_test_time: 0.0019769708160310984
Total test time: 0.019278054824098945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289343057200313, model_test_time: 0.001988711766898632
Total test time: 0.019227262120693922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722664199769497, model_test_time: 0.002000620122998953
Total test time: 0.019273203797638416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223363975062966, model_test_time: 0.00204983982257545
Total test time: 0.01928977621719241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293824115768075, model_test_time: 0.0019959521014243364
Total test time: 0.01930431416258216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304825130850077, model_test_time: 0.0019994890317320824
Total test time: 0.01916631800122559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161809839308262, model_test_time: 0.002004508161917329
Total test time: 0.019226868636906147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017244935734197497, model_test_time: 0.0019819329027086496
Total test time: 0.019212610088288784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721625099889934, model_test_time: 0.0019963590893894434
Total test time: 0.01925268513150513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017250621924176812, model_test_time: 0.0020020632073283195
Total test time: 0.019273777026683092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232474172487855, model_test_time: 0.002041302854195237
Total test time: 0.01922249887138605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726393587887287, model_test_time: 0.0019585629925131798
Total test time: 0.019390513189136982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017384932143613696, model_test_time: 0.002005581045523286
***4_th repeat
Total test time: 0.0186510703060776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666943309828639, model_test_time: 0.0019816372077912092
Total test time: 0.019321756903082132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726395497098565, model_test_time: 0.0020578019320964813
Total test time: 0.019217593129724264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722312206402421, model_test_time: 0.001994471065700054
Total test time: 0.019261110574007034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275583697482944, model_test_time: 0.0019855268765240908
Total test time: 0.019240981666371226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017241270747035742, model_test_time: 0.0019997109193354845
Total test time: 0.019291961332783103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730823121033609, model_test_time: 0.001983730122447014
Total test time: 0.019201278686523438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721325283870101, model_test_time: 0.0019880258478224277
Total test time: 0.019200020004063845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219307832419872, model_test_time: 0.0019807121716439724
Total test time: 0.01925438898615539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017224567010998726, model_test_time: 0.002029821975156665
Total test time: 0.019162835087627172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721240091137588, model_test_time: 0.0019504341762512922
Total test time: 0.01925575896166265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017287288093939424, model_test_time: 0.0019684708677232265
Total test time: 0.019210444763302803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017184142023324966, model_test_time: 0.0020263027399778366
Total test time: 0.01923357299529016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723691774532199, model_test_time: 0.001996655249968171
Total test time: 0.019300682237371802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017313397023826838, model_test_time: 0.001987285213544965
Total test time: 0.019221722148358822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225511139258742, model_test_time: 0.0019962110091000795
Total test time: 0.019251553108915687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017200954956933856, model_test_time: 0.0020505981519818306
Total test time: 0.019270573277026415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274269135668874, model_test_time: 0.001996304141357541
Total test time: 0.019253554986789823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275880090892315, model_test_time: 0.0019776748958975077
Total test time: 0.01924377679824829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205697018653154, model_test_time: 0.0020380797795951366
Total test time: 0.019276630133390427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017297992017120123, model_test_time: 0.0019786381162703037
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
