Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:55:00')
***CTU1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.006086511770263314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005335321882739663, model_test_time: 0.0007511898875236511
Total test time: 0.0020799909252673388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017028369475156069, model_test_time: 0.00037715397775173187
Total test time: 0.0012207948602735996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008918168023228645, model_test_time: 0.0003289780579507351
Total test time: 0.0014617389533668756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000982773955911398, model_test_time: 0.0004789649974554777
Total test time: 0.0018078468274325132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013445229269564152, model_test_time: 0.00046332390047609806
Total test time: 0.0019869962707161903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012517001014202833, model_test_time: 0.000735296169295907
Total test time: 0.0017508943565189838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013183702249079943, model_test_time: 0.00043252413161098957
Total test time: 0.0014364102389663458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008880072273313999, model_test_time: 0.0005484030116349459
Total test time: 0.0013962776865810156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009436237160116434, model_test_time: 0.0004526539705693722
Total test time: 0.0012345772702246904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000906679080799222, model_test_time: 0.00032789818942546844
Total test time: 0.0026614677626639605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017061217222362757, model_test_time: 0.0009553460404276848
Total test time: 0.0013670551124960184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001026058103889227, model_test_time: 0.0003409970086067915
Total test time: 0.0016238691750913858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012734569609165192, model_test_time: 0.0003504122141748667
Total test time: 0.0018204331863671541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012983470223844051, model_test_time: 0.000522086163982749
Total test time: 0.0012159491889178753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008896600920706987, model_test_time: 0.00032628909684717655
Total test time: 0.002235718071460724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012560149189084768, model_test_time: 0.000979703152552247
Total test time: 0.0012363018468022346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009027058258652687, model_test_time: 0.00033359602093696594
***2_th repeat
Total test time: 0.002450732048600912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019064981024712324, model_test_time: 0.0005442339461296797
Total test time: 0.002691697794944048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016348457429558039, model_test_time: 0.001056852051988244
Total test time: 0.0015282663516700268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010377406142652035, model_test_time: 0.0004905257374048233
Total test time: 0.002117547206580639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017516152001917362, model_test_time: 0.00036593200638890266
Total test time: 0.012146544409915805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011325542349368334, model_test_time: 0.000821002060547471
Total test time: 0.001289500156417489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009443310555070639, model_test_time: 0.0003451691009104252
Total test time: 0.0018757421057671309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013276198878884315, model_test_time: 0.0005481222178786993
Total test time: 0.0030429319012910128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002460684860125184, model_test_time: 0.0005822470411658287
Total test time: 0.002284339163452387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017362150829285383, model_test_time: 0.0005481240805238485
Total test time: 0.0019189610611647367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001270553097128868, model_test_time: 0.0006484079640358686
Total test time: 0.002502840245142579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001947465119883418, model_test_time: 0.000555375125259161
Total test time: 0.0014129809569567442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010052297729998827, model_test_time: 0.0004077511839568615
Total test time: 0.0015930342487990856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012348880991339684, model_test_time: 0.00035814614966511726
Total test time: 0.0015136529691517353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001139134168624878, model_test_time: 0.0003745188005268574
Total test time: 0.0017574750818312168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012730848975479603, model_test_time: 0.00048439018428325653
Total test time: 0.0014178240671753883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010692051146179438, model_test_time: 0.00034861895255744457
Total test time: 0.001351845683529973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010195928625762463, model_test_time: 0.00033225282095372677
Total test time: 0.0015706890262663364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012179759796708822, model_test_time: 0.0003527130465954542
Total test time: 0.0011871191672980785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008667050860822201, model_test_time: 0.00032041408121585846
Total test time: 0.0012685491237789392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009372411295771599, model_test_time: 0.00033130799420177937
***3_th repeat
Total test time: 0.001545995706692338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001173979602754116, model_test_time: 0.00037201610393822193
Total test time: 0.0012578999157994986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009094399865716696, model_test_time: 0.000348459929227829
Total test time: 0.0013281609863042831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009725999552756548, model_test_time: 0.00035556103102862835
Total test time: 0.0015759500674903393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011120398994535208, model_test_time: 0.0004639101680368185
Total test time: 0.002528797136619687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017549521289765835, model_test_time: 0.0007738450076431036
Total test time: 0.0012765172868967056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008934603538364172, model_test_time: 0.00038305693306028843
Total test time: 0.0012885469477623701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009563008788973093, model_test_time: 0.0003322460688650608
Total test time: 0.0017719150055199862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012947109062224627, model_test_time: 0.0004772040992975235
Total test time: 0.0032196722459048033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026619541458785534, model_test_time: 0.0005577181000262499
Total test time: 0.001317617716267705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009369405452162027, model_test_time: 0.00038067717105150223
Total test time: 0.0015714799519628286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009381570853292942, model_test_time: 0.0006333228666335344
Total test time: 0.0015501619782298803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011001781094819307, model_test_time: 0.0004499838687479496
Total test time: 0.0034921718761324883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002944726962596178, model_test_time: 0.0005474449135363102
Total test time: 0.00183354620821774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013118821661919355, model_test_time: 0.0005216640420258045
Total test time: 0.0017703927587717772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013089929707348347, model_test_time: 0.0004613997880369425
Total test time: 0.0029453421011567116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020211420487612486, model_test_time: 0.000924200052395463
Total test time: 0.0014508881140500307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009804810397326946, model_test_time: 0.0004704070743173361
Total test time: 0.0015314060728996992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011822099331766367, model_test_time: 0.0003491961397230625
Total test time: 0.0012186139356344938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008859310764819384, model_test_time: 0.00033268285915255547
Total test time: 0.0015254912432283163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011376042384654284, model_test_time: 0.00038788700476288795
***4_th repeat
Total test time: 0.0019314719829708338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013810270465910435, model_test_time: 0.0005504449363797903
Total test time: 0.002665362088009715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021498440764844418, model_test_time: 0.0005155180115252733
Total test time: 0.0021922702435404062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016295630484819412, model_test_time: 0.000562707195058465
Total test time: 0.002656408119946718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021146999206393957, model_test_time: 0.0005417081993073225
Total test time: 0.0039671920239925385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031239469535648823, model_test_time: 0.0008432450704276562
Total test time: 0.004505247110500932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003786748042330146, model_test_time: 0.0007184990681707859
Total test time: 0.013225613161921501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011527247028425336, model_test_time: 0.0016983661334961653
Total test time: 0.0017942094709724188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014114268124103546, model_test_time: 0.00038278265856206417
Total test time: 0.004207877907902002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003632030915468931, model_test_time: 0.0005758469924330711
Total test time: 0.002427170053124428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018058749847114086, model_test_time: 0.0006212950684130192
Total test time: 0.0021518690045922995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014403627719730139, model_test_time: 0.0007115062326192856
Total test time: 0.002088712528347969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014205614570528269, model_test_time: 0.0006681510712951422
Total test time: 0.0028070358093827963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002168272854760289, model_test_time: 0.0006387629546225071
Total test time: 0.014736887067556381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006491491105407476, model_test_time: 0.008245395962148905
Total test time: 0.002268299227580428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016709021292626858, model_test_time: 0.0005973970983177423
Total test time: 0.002768886974081397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002375416923314333, model_test_time: 0.0003934700507670641
Total test time: 0.006223059259355068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00552715128287673, model_test_time: 0.0006959079764783382
Total test time: 0.006264179944992065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004273116821423173, model_test_time: 0.0019910631235688925
Total test time: 0.004947372945025563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034549450501799583, model_test_time: 0.001492427894845605
Total test time: 0.0035053950268775225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022912658751010895, model_test_time: 0.001214129151776433
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-GMM(full).dat
