Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:19:04')
***MACCDC1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04577502096071839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014193136245012283, model_test_time: 0.03158188471570611
Total test time: 0.05323262489400804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680219196714461, model_test_time: 0.03643043292686343
Total test time: 0.0431370590813458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941663222387433, model_test_time: 0.031195395858958364
Total test time: 0.04403564427047968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011979587143287063, model_test_time: 0.032056057127192616
***1_th repeat
Total test time: 0.053336585406214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728395512327552, model_test_time: 0.03605263028293848
Total test time: 0.053128425031900406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960114240646362, model_test_time: 0.036168310791254044
Total test time: 0.052865376230329275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690437411889434, model_test_time: 0.035961002111434937
Total test time: 0.052960076835006475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016934873070567846, model_test_time: 0.03602520376443863
Total test time: 0.052810543682426214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681759860366583, model_test_time: 0.035992945078760386
Total test time: 0.05297185597009957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016786839812994003, model_test_time: 0.036185016157105565
Total test time: 0.053051574155688286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886819154024124, model_test_time: 0.03616475500166416
Total test time: 0.05310314614325762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016945390962064266, model_test_time: 0.03615775518119335
Total test time: 0.04470571922138333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013551691081374884, model_test_time: 0.03115402814000845
Total test time: 0.04322829679585993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012166897067800164, model_test_time: 0.03106139972805977
Total test time: 0.05065071606077254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014219579985365272, model_test_time: 0.03643113607540727
Total test time: 0.053358102682977915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017006260808557272, model_test_time: 0.03635184187442064
Total test time: 0.05377912684343755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017079923767596483, model_test_time: 0.03669920307584107
Total test time: 0.05045551829971373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704372209496796, model_test_time: 0.03341179620474577
Total test time: 0.04312926274724305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012132565956562757, model_test_time: 0.03099669679068029
Total test time: 0.044981042155995965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012192321941256523, model_test_time: 0.03278872021473944
Total test time: 0.05304377735592425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974834026768804, model_test_time: 0.036068943329155445
Total test time: 0.047102632001042366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016206152737140656, model_test_time: 0.03089647926390171
Total test time: 0.04322646395303309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227306085638702, model_test_time: 0.03095340309664607
Total test time: 0.04873238247819245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223991415463388, model_test_time: 0.03649246832355857
***2_th repeat
Total test time: 0.05549008143134415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344436375424266, model_test_time: 0.038145645055919886
Total test time: 0.05489055998623371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690393011085689, model_test_time: 0.03798662987537682
Total test time: 0.054894317872822285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861003823578358, model_test_time: 0.03803331404924393
Total test time: 0.05499109416268766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016907540149986744, model_test_time: 0.038083554012700915
Total test time: 0.046788937179371715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014467128086835146, model_test_time: 0.03232180909253657
Total test time: 0.044365134788677096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012101545929908752, model_test_time: 0.032263588858768344
Total test time: 0.051965419901534915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01406671293079853, model_test_time: 0.037898706970736384
Total test time: 0.05513233202509582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690146722830832, model_test_time: 0.0382308647967875
Total test time: 0.055117239244282246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169775381218642, model_test_time: 0.038139701122418046
Total test time: 0.05489787505939603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691733719781041, model_test_time: 0.03798053786158562
Total test time: 0.05508246086537838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871652798727155, model_test_time: 0.038210808066651225
Total test time: 0.055029240902513266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016898707952350378, model_test_time: 0.03813053295016289
Total test time: 0.054884299635887146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965204617008567, model_test_time: 0.03791909501887858
Total test time: 0.05478819110430777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686900411732495, model_test_time: 0.03791918698698282
Total test time: 0.05488891201093793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928354976698756, model_test_time: 0.03796055703423917
Total test time: 0.05469808494672179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697578001767397, model_test_time: 0.03772230492904782
Total test time: 0.044467741856351495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133656069636345, model_test_time: 0.03233408578671515
Total test time: 0.04454313078895211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217750902287662, model_test_time: 0.03236562176607549
Total test time: 0.05450514750555158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874283319339156, model_test_time: 0.03763086418621242
Total test time: 0.05443492601625621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780748963356018, model_test_time: 0.037654177052900195
***3_th repeat
Total test time: 0.05317442398518324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016396351857110858, model_test_time: 0.03677807212807238
Total test time: 0.05339791742153466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721860272809863, model_test_time: 0.036676057148724794
Total test time: 0.05327384825795889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681214096024632, model_test_time: 0.03659263416193426
Total test time: 0.05318653490394354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016687399009242654, model_test_time: 0.036499135894700885
Total test time: 0.05356993223540485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669332617893815, model_test_time: 0.0368766060564667
Total test time: 0.05343956430442631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673115696758032, model_test_time: 0.036708407336845994
Total test time: 0.053418565075844526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757674980908632, model_test_time: 0.036660890094935894
Total test time: 0.053443267941474915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671243505552411, model_test_time: 0.036730832885950804
Total test time: 0.05318851466290653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666473178192973, model_test_time: 0.036523782880976796
Total test time: 0.053218255983665586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016646232921630144, model_test_time: 0.03657202306203544
Total test time: 0.053157610818743706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016665696864947677, model_test_time: 0.03649191395379603
Total test time: 0.04531444190070033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013582895044237375, model_test_time: 0.031731546856462955
Total test time: 0.04359293379820883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011994419852271676, model_test_time: 0.03159851394593716
Total test time: 0.043672210769727826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012023493880406022, model_test_time: 0.031648716889321804
Total test time: 0.043455847073346376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011957274051383138, model_test_time: 0.03149857302196324
Total test time: 0.049521954730153084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012793601723387837, model_test_time: 0.036728353006765246
Total test time: 0.053513212129473686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682455083355308, model_test_time: 0.03683075704611838
Total test time: 0.05364637402817607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016688917065039277, model_test_time: 0.03695745696313679
Total test time: 0.053700853139162064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016703027999028563, model_test_time: 0.0369978251401335
Total test time: 0.05352756194770336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675178506411612, model_test_time: 0.03677577688358724
***4_th repeat
Total test time: 0.05189944198355079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015869662864133716, model_test_time: 0.03602977911941707
Total test time: 0.051484193885698915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015503339003771544, model_test_time: 0.03598085488192737
Total test time: 0.05165259912610054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460528200492263, model_test_time: 0.03619207092560828
Total test time: 0.051767483120784163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015511840116232634, model_test_time: 0.03625564300455153
Total test time: 0.05169037287123501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01553756115026772, model_test_time: 0.03615281172096729
Total test time: 0.04662151634693146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015547320246696472, model_test_time: 0.031074196100234985
Total test time: 0.04219149495474994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011241015745326877, model_test_time: 0.030950479209423065
Total test time: 0.04585190932266414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011206832248717546, model_test_time: 0.034645077073946595
Total test time: 0.05128349596634507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015408046077936888, model_test_time: 0.035875449888408184
Total test time: 0.051381217082962394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373492147773504, model_test_time: 0.03600772493518889
Total test time: 0.05142128933221102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535593718290329, model_test_time: 0.03606535214930773
Total test time: 0.051367826759815216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409916639328003, model_test_time: 0.03595791012048721
Total test time: 0.051656635012477636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015440842136740685, model_test_time: 0.03621579287573695
Total test time: 0.05141399404965341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015406269114464521, model_test_time: 0.03600772493518889
Total test time: 0.051711891777813435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540934294462204, model_test_time: 0.036302548833191395
Total test time: 0.05159072857350111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460044844076037, model_test_time: 0.03613068372942507
Total test time: 0.0515610808506608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544571085833013, model_test_time: 0.03611536999233067
Total test time: 0.05075634503737092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015416638925671577, model_test_time: 0.03533970611169934
Total test time: 0.04218166181817651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011210146825760603, model_test_time: 0.030971514992415905
Total test time: 0.042873864993453026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011127094039693475, model_test_time: 0.03174677095375955
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
