Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:56:39')
***SFRIG1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004716914379969239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00294607225805521, model_test_time: 0.0017708421219140291
Total test time: 0.001322269905358553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009354930371046066, model_test_time: 0.0003867768682539463
Total test time: 0.001900636125355959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013612632174044847, model_test_time: 0.0005393729079514742
Total test time: 0.0015337560325860977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011353071313351393, model_test_time: 0.00039844890125095844
Total test time: 0.0013761632144451141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008556682150810957, model_test_time: 0.0005204949993640184
Total test time: 0.0011718661990016699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000815690029412508, model_test_time: 0.00035617616958916187
Total test time: 0.0012488460633903742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008050128817558289, model_test_time: 0.0004438331816345453
Total test time: 0.0019847836811095476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014109995681792498, model_test_time: 0.0005737841129302979
Total test time: 0.0011860630474984646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008483740966767073, model_test_time: 0.0003376889508217573
Total test time: 0.0014161840081214905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009543399792164564, model_test_time: 0.00046184402890503407
Total test time: 0.0011518520768731833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008196660783141851, model_test_time: 0.0003321859985589981
Total test time: 0.0011832080781459808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008537850808352232, model_test_time: 0.00032942299731075764
Total test time: 0.0018343213014304638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001327386125922203, model_test_time: 0.0005069351755082607
Total test time: 0.0011713327839970589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008365667890757322, model_test_time: 0.00033476599492132664
Total test time: 0.0030786546412855387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010699948761612177, model_test_time: 0.002008659765124321
Total test time: 0.0016585083212703466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011702233459800482, model_test_time: 0.0004882849752902985
Total test time: 0.0128112540114671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334911851212382, model_test_time: 0.0004763421602547169
Total test time: 0.002160383155569434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00156604521907866, model_test_time: 0.0005943379364907742
Total test time: 0.0017624848987907171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012654936872422695, model_test_time: 0.0004969912115484476
Total test time: 0.0022931694984436035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001023157499730587, model_test_time: 0.0012700119987130165
***1_th repeat
Total test time: 0.0020573812071233988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015442671719938517, model_test_time: 0.0005131140351295471
Total test time: 0.001554036745801568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008318459149450064, model_test_time: 0.0007221908308565617
Total test time: 0.0017347640823572874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013769939541816711, model_test_time: 0.00035777012817561626
Total test time: 0.004571330966427922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003898110007867217, model_test_time: 0.0006732209585607052
Total test time: 0.0015676277689635754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011037448421120644, model_test_time: 0.000463882926851511
Total test time: 0.001264016842469573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008373227901756763, model_test_time: 0.0004266940522938967
Total test time: 0.001469208626076579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010015456937253475, model_test_time: 0.0004676629323512316
Total test time: 0.0015812923666089773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011247682850807905, model_test_time: 0.0004565240815281868
Total test time: 0.0018972749821841717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013839199673384428, model_test_time: 0.0005133550148457289
Total test time: 0.0013551954180002213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008444332052022219, model_test_time: 0.0005107622127979994
Total test time: 0.0011845557019114494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008556107059121132, model_test_time: 0.00032894499599933624
Total test time: 0.0013870210386812687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008707062806934118, model_test_time: 0.0005163147579878569
