Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 07:56:57')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016243722988292575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014329671859741211, model_test_time: 0.001914051128551364
Total test time: 0.013821479631587863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012047961819916964, model_test_time: 0.0017735178116708994
Total test time: 0.013769464334473014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011998650152236223, model_test_time: 0.0017708141822367907
Total test time: 0.013775888131931424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011992112267762423, model_test_time: 0.0017837758641690016
Total test time: 0.013754054671153426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011971297673881054, model_test_time: 0.0017827569972723722
Total test time: 0.013860110426321626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012079648207873106, model_test_time: 0.0017804622184485197
Total test time: 0.013822796056047082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204416691325605, model_test_time: 0.0017786291427910328
Total test time: 0.013916349969804287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012145590968430042, model_test_time: 0.0017707590013742447
Total test time: 0.013836185913532972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012066666968166828, model_test_time: 0.0017695189453661442
Total test time: 0.014599871123209596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012076684040948749, model_test_time: 0.002523187082260847
Total test time: 0.019326159032061696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748492140322924, model_test_time: 0.0025776668917387724
Total test time: 0.01930006593465805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016768288100138307, model_test_time: 0.002531777834519744
Total test time: 0.019365954212844372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831157030537724, model_test_time: 0.0025347971823066473
Total test time: 0.01925362227484584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016652957070618868, model_test_time: 0.0026006652042269707
Total test time: 0.019387638894841075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686299010179937, model_test_time: 0.002524648793041706
Total test time: 0.019336232217028737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016816416289657354, model_test_time: 0.0025198159273713827
Total test time: 0.01935458416119218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836064169183373, model_test_time: 0.0025185199920088053
Total test time: 0.014532612869516015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012761299032717943, model_test_time: 0.0017713138367980719
Total test time: 0.013810851844027638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012044445145875216, model_test_time: 0.001766406698152423
Total test time: 0.013848481001332402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012080556247383356, model_test_time: 0.0017679247539490461
***1_th repeat
Total test time: 0.014001976000145078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012147516245022416, model_test_time: 0.0018544597551226616
Total test time: 0.01373374299146235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186502305790782, model_test_time: 0.0018687199335545301
Total test time: 0.017194779124110937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014551632106304169, model_test_time: 0.0026431470178067684
Total test time: 0.019230679608881474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574625624343753, model_test_time: 0.0026560539845377207
Total test time: 0.019236436812207103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657667988911271, model_test_time: 0.002659756923094392
Total test time: 0.019231937127187848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652936590835452, model_test_time: 0.0027025712188333273
Total test time: 0.01920308591797948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549717169255018, model_test_time: 0.0026533687487244606
Total test time: 0.0191467369440943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647662790492177, model_test_time: 0.00267010903917253
Total test time: 0.01915904995985329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452181851491332, model_test_time: 0.0027068681083619595
Total test time: 0.019287639763206244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660958700813353, model_test_time: 0.002678052755072713
Total test time: 0.019217289052903652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016590123996138573, model_test_time: 0.0026271650567650795
Total test time: 0.019157292088493705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650918205268681, model_test_time: 0.0026481100358068943
Total test time: 0.019266752060502768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016541219083592296, model_test_time: 0.002725532976910472
Total test time: 0.017876893980428576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016018545255064964, model_test_time: 0.0018583487253636122
Total test time: 0.013802758185192943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195631711743772, model_test_time: 0.0018464410677552223
Total test time: 0.013838849728927016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970963794738054, model_test_time: 0.001867885934188962
Total test time: 0.013859962578862906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988057754933834, model_test_time: 0.0018719048239290714
Total test time: 0.013758703134953976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011897762073203921, model_test_time: 0.0018609410617500544
Total test time: 0.013770019169896841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011918021133169532, model_test_time: 0.0018519980367273092
Total test time: 0.019153587985783815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016505572013556957, model_test_time: 0.002648015972226858
***2_th repeat
Total test time: 0.017509124940261245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014676945051178336, model_test_time: 0.0028321798890829086
Total test time: 0.017835227772593498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014963715802878141, model_test_time: 0.002871511969715357
Total test time: 0.017727506579831243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014919048873707652, model_test_time: 0.0028084577061235905
Total test time: 0.01780848717316985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499467808753252, model_test_time: 0.002813809085637331
Total test time: 0.01773239579051733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014944696798920631, model_test_time: 0.0027876989915966988
Total test time: 0.017860282212495804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015039787162095308, model_test_time: 0.0028204950504004955
Total test time: 0.017840950284153223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014968919102102518, model_test_time: 0.002872031182050705
Total test time: 0.01793131954036653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015118953539058566, model_test_time: 0.0028123660013079643
Total test time: 0.017802043817937374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014980511739850044, model_test_time: 0.00282153207808733
Total test time: 0.01775019196793437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014932937920093536, model_test_time: 0.0028172540478408337
Total test time: 0.01651808782480657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014538556803017855, model_test_time: 0.0019795310217887163
Total test time: 0.012900925939902663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010823304764926434, model_test_time: 0.0020776211749762297
Total test time: 0.012891149148344994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010861026123166084, model_test_time: 0.0020301230251789093
Total test time: 0.014282916206866503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260311283171177, model_test_time: 0.002022604923695326
Total test time: 0.016232947818934917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014239378971979022, model_test_time: 0.0019935688469558954
Total test time: 0.020219897851347923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701015280559659, model_test_time: 0.0032097450457513332
Total test time: 0.02100912295281887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018056981964036822, model_test_time: 0.0029521409887820482
Total test time: 0.01780317281372845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499023288488388, model_test_time: 0.002812939928844571
Total test time: 0.01782580208964646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015021436149254441, model_test_time: 0.0028043659403920174
Total test time: 0.013766313903033733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011795060941949487, model_test_time: 0.0019712529610842466
***3_th repeat
Total test time: 0.014201825018972158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012346586911007762, model_test_time: 0.0018552381079643965
Total test time: 0.013978254050016403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128405971452594, model_test_time: 0.0018498480785638094
Total test time: 0.013970960164442658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012120925122871995, model_test_time: 0.0018500350415706635
Total test time: 0.013935756869614124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012092499993741512, model_test_time: 0.001843256875872612
Total test time: 0.017493992811068892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014866808662191033, model_test_time: 0.002627184148877859
Total test time: 0.01936413929797709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672645634971559, model_test_time: 0.0026376829482614994
Total test time: 0.01934660109691322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665830798447132, model_test_time: 0.0026882931124418974
Total test time: 0.019332251977175474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670295582152903, model_test_time: 0.0026292961556464434
Total test time: 0.01941226702183485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678104605525732, model_test_time: 0.00263122096657753
Total test time: 0.019347029039636254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016705160029232502, model_test_time: 0.0026418690104037523
Total test time: 0.019309918861836195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016622717026621103, model_test_time: 0.0026872018352150917
Total test time: 0.01936515816487372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016739065991714597, model_test_time: 0.0026260921731591225
Total test time: 0.019426005892455578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677493378520012, model_test_time: 0.002651072107255459
Total test time: 0.019300419138744473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666132709942758, model_test_time: 0.0026390920393168926
Total test time: 0.019375269068405032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679493943229318, model_test_time: 0.0026957751251757145
Total test time: 0.0193430467043072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016705325804650784, model_test_time: 0.002637720899656415
Total test time: 0.019437358248978853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810119152069092, model_test_time: 0.0026272390969097614
Total test time: 0.019358528312295675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672325236722827, model_test_time: 0.0026352759450674057
Total test time: 0.01941115688532591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670006592758, model_test_time: 0.0027110909577459097
Total test time: 0.019399602198973298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016750788083299994, model_test_time: 0.0026488141156733036
***4_th repeat
Total test time: 0.019072960363700986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640999922528863, model_test_time: 0.0026629611384123564
Total test time: 0.01943365577608347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016774305840954185, model_test_time: 0.002659349935129285
Total test time: 0.01944289612583816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731861978769302, model_test_time: 0.002711034147068858
Total test time: 0.019499320769682527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016840840922668576, model_test_time: 0.0026584798470139503
Total test time: 0.01951156137511134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842692391946912, model_test_time: 0.0026688689831644297
Total test time: 0.01939995284192264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016740676714107394, model_test_time: 0.0026592761278152466
Total test time: 0.019462527241557837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016739678103476763, model_test_time: 0.0027228491380810738
Total test time: 0.01944700675085187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814898001030087, model_test_time: 0.002632108749821782
Total test time: 0.019522727699950337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684763771481812, model_test_time: 0.0026750899851322174
Total test time: 0.019422639161348343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761085018515587, model_test_time: 0.002661554142832756
Total test time: 0.019481061724945903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675676880404353, model_test_time: 0.0027242929209023714
Total test time: 0.019475228851661086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681045303121209, model_test_time: 0.0026647758204489946
Total test time: 0.01947441534139216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682980521582067, model_test_time: 0.0026446101255714893
Total test time: 0.019453711342066526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679832418449223, model_test_time: 0.002655387157574296
Total test time: 0.019463302800431848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674950891174376, model_test_time: 0.0027137938886880875
Total test time: 0.0194257867988199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677032490260899, model_test_time: 0.002655461896210909
Total test time: 0.019533097743988037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687332196161151, model_test_time: 0.002659775782376528
Total test time: 0.019468933111056685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681204605847597, model_test_time: 0.0026568870525807142
Total test time: 0.01943665463477373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734157921746373, model_test_time: 0.002702496713027358
Total test time: 0.019442766904830933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016793268034234643, model_test_time: 0.0026494988705962896
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
