UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.5852+/-0.0034,train_time: 0.00000+/-0.00000,test_time: 0.04644+/-0.00043), => aucs:0.5788777777777779-0.5865333333333334-0.5876777777777777-0.5845666666666668-0.5881055555555557, train_times:0-0-0-0-0, test_times:0.047171298786997794-0.04610898299142718-0.046652748435735705-0.04622592590749264-0.04601932605728507, n_comp: -, -, space_sizes: |model_spaces: 962.506-962.506-961.738-962.89-962.89,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6539+/-0.0359,train_time: 0.00000+/-0.00000,test_time: 0.00215+/-0.00004), => aucs:0.7048833333333333-0.6709277777777776-0.630738888888889-0.6628833333333334-0.5998500000000001, train_times:0-0-0-0-0, test_times:0.0022226366214454173-0.0020944733172655106-0.0021825321950018407-0.0021365451626479625-0.002131433691829443, n_comp: -, -, space_sizes: |model_spaces: 24.241-23.713-24.329-24.065-23.977,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7351+/-0.0208,train_time: 0.00000+/-0.00000,test_time: 0.00220+/-0.00003), => aucs:0.7494611111111111-0.7161333333333334-0.7639277777777778-0.7383388888888888-0.7077222222222221, train_times:0-0-0-0-0, test_times:0.002254937030375004-0.0022102883085608482-0.0021944216452538965-0.0021753162145614624-0.002163975778967142, n_comp: -, -, space_sizes: |model_spaces: 24.517-24.517-24.517-24.341-24.253,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9856+/-0.0020,train_time: 0.00000+/-0.00000,test_time: 0.04658+/-0.00123), => aucs:0.9866666666666669-0.9866666666666669-0.9866666666666669-0.9865-0.9815333333333335, train_times:0-0-0-0-0, test_times:0.04597309706732631-0.046022109873592856-0.04586472883820534-0.045990226045250895-0.04903659541159868, n_comp: -, -, space_sizes: |model_spaces: 2446.442-2449.37-2446.442-2447.418-2447.418,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.8080+/-0.0049,train_time: 0.00000+/-0.00000,test_time: 0.00336+/-0.00010), => aucs:0.8033333333333333-0.8166666666666667-0.8033333333333333-0.8083333333333333-0.8083333333333333, train_times:0-0-0-0-0, test_times:0.0035483573563396932-0.0033412495627999305-0.003310955036431551-0.003300803620368242-0.0032952915877103805, n_comp: -, -, space_sizes: |model_spaces: 221.709-221.709-221.709-221.709-221.709,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.8453+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.00337+/-0.00010), => aucs:0.8483333333333333-0.8433333333333334-0.8416666666666666-0.8466666666666669-0.8466666666666669, train_times:0-0-0-0-0, test_times:0.003561555128544569-0.0033339453861117364-0.0033157342113554478-0.0033348611555993556-0.003291627764701843, n_comp: -, -, space_sizes: |model_spaces: 221.721-221.721-221.721-221.673-221.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.4020+/-0.0709,train_time: 0.00000+/-0.00000,test_time: 0.00200+/-0.00002), => aucs:0.4366666666666667-0.3233333333333333-0.5233333333333333-0.36500000000000005-0.3616666666666666, train_times:0-0-0-0-0, test_times:0.0020520865917205812-0.0019970123656094076-0.0020030420273542404-0.001992409210652113-0.00197974368929863, n_comp: -, -, space_sizes: |model_spaces: 101.579-101.579-101.579-101.579-101.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.3143+/-0.0497,train_time: 0.00000+/-0.00000,test_time: 0.00202+/-0.00002), => aucs:0.32833333333333325-0.2533333333333333-0.25999999999999995-0.37833333333333324-0.3516666666666667, train_times:0-0-0-0-0, test_times:0.0020535655319690706-0.002011295687407255-0.0020148051902651788-0.0020099741406738756-0.0020045068114995955, n_comp: -, -, space_sizes: |model_spaces: 101.591-101.591-101.591-101.591-101.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.1247+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.00233+/-0.00002), => aucs:0.12333333333333325-0.13333333333333336-0.12000000000000002-0.125-0.12166666666666663, train_times:0-0-0-0-0, test_times:0.0023684835992753505-0.0023143474012613297-0.0023129328154027464-0.0023173487745225428-0.0023280187509953977, n_comp: -, -, space_sizes: |model_spaces: 103.257-103.257-103.257-103.257-103.257,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.1553+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.00234+/-0.00002), => aucs:0.1516666666666667-0.15666666666666668-0.1583333333333333-0.15333333333333332-0.15666666666666668, train_times:0-0-0-0-0, test_times:0.002370184101164341-0.0023410579189658163-0.0023496526293456553-0.0023425825871527194-0.0023192367516458035, n_comp: -, -, space_sizes: |model_spaces: 103.269-103.269-103.269-103.269-103.269,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8089+/-0.0265,train_time: 0.00000+/-0.00000,test_time: 0.04549+/-0.00201), => aucs:0.8018055555555555-0.8070166666666665-0.7643277777777778-0.8311055555555557-0.8400166666666667, train_times:0-0-0-0-0, test_times:0.049498554039746526-0.04452467756345868-0.04433829141780734-0.0447779955342412-0.04433337738737464, n_comp: -, -, space_sizes: |model_spaces: 521.418-521.418-521.626-522.042-521.21,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.7544+/-0.0823,train_time: 0.00000+/-0.00000,test_time: 0.00343+/-0.00007), => aucs:0.7727388888888888-0.7534611111111111-0.7799055555555554-0.8593833333333334-0.6065055555555556, train_times:0-0-0-0-0, test_times:0.003541956190019846-0.0034034902229905127-0.003496385924518108-0.003368419874459505-0.003361379448324442, n_comp: -, -, space_sizes: |model_spaces: 144.909-145.053-144.957-145.005-145.005,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8383+/-0.0353,train_time: 0.00000+/-0.00000,test_time: 0.00330+/-0.00011), => aucs:0.8659722222222224-0.8140055555555555-0.8770055555555555-0.8522722222222223-0.7820277777777778, train_times:0-0-0-0-0, test_times:0.0034602303989231587-0.0032220630906522273-0.0032157217152416705-0.003408340457826853-0.0032153258100152014, n_comp: -, -, space_sizes: |model_spaces: 144.921-144.969-144.969-144.969-144.969,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.3356+/-0.1890,train_time: 0.00000+/-0.00000,test_time: 0.00194+/-0.00002), => aucs:0.10046111111111108-0.5919722222222223-0.1349166666666667-0.3997722222222223-0.45080555555555557, train_times:0-0-0-0-0, test_times:0.0019897582940757276-0.001933932863175869-0.0019299822859466075-0.001938863005489111-0.0019309479743242265, n_comp: -, -, space_sizes: |model_spaces: 24.779-24.779-24.779-24.779-24.779,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.4982+/-0.1834,train_time: 0.00000+/-0.00000,test_time: 0.00194+/-0.00002), => aucs:0.32773888888888886-0.6523722222222224-0.22647222222222224-0.63655-0.6479944444444444, train_times:0-0-0-0-0, test_times:0.001983954384922981-0.0019216906279325486-0.00192178962752223-0.0019331365823745728-0.0019210675731301309, n_comp: -, -, space_sizes: |model_spaces: 24.791-24.791-24.791-24.791-24.791,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.5773+/-0.1062,train_time: 0.00000+/-0.00000,test_time: 0.00208+/-0.00002), => aucs:0.5382944444444445-0.6710499999999999-0.5546944444444442-0.4112611111111112-0.7113166666666666, train_times:0-0-0-0-0, test_times:0.0021038261242210866-0.002045949548482895-0.002082907874137163-0.00208019046112895-0.002100092824548483, n_comp: -, -, space_sizes: |model_spaces: 25.219-25.219-25.313-25.313-25.489,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.6097+/-0.0510,train_time: 0.00000+/-0.00000,test_time: 0.00211+/-0.00002), => aucs:0.5119388888888888-0.6396611111111112-0.6213166666666667-0.6172944444444446-0.6583166666666664, train_times:0-0-0-0-0, test_times:0.002148289605975151-0.0020996904000639915-0.0021346556954085828-0.0020938003435730934-0.0020935118198394777, n_comp: -, -, space_sizes: |model_spaces: 25.325-25.325-25.413-25.325-25.413,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9258+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.05337+/-0.00163), => aucs:0.9267-0.9281-0.9261833333333336-0.9232111111111111-0.924561111111111, train_times:0-0-0-0-0, test_times:0.055328226648271084-0.053600442875176665-0.05421684198081493-0.0504365723580122-0.053292499110102656, n_comp: -, -, space_sizes: |model_spaces: 481.354-481.162-481.354-481.162-480.97,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7499+/-0.0142,train_time: 0.00000+/-0.00000,test_time: 0.00395+/-0.00011), => aucs:0.7445-0.7383833333333333-0.7424555555555554-0.7777166666666667-0.7463444444444444, train_times:0-0-0-0-0, test_times:0.004114827699959278-0.0039587576873600485-0.00397695591673255-0.003945477772504091-0.003756426181644201, n_comp: -, -, space_sizes: |model_spaces: 143.309-143.357-143.357-143.309-143.309,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9146+/-0.0025,train_time: 0.00000+/-0.00000,test_time: 0.00393+/-0.00012), => aucs:0.9183555555555557-0.9129444444444446-0.9108888888888889-0.9153111111111112-0.9156222222222222, train_times:0-0-0-0-0, test_times:0.004093219805508852-0.003913755808025598-0.003999649453908205-0.0039126425050199035-0.003722967300564051, n_comp: -, -, space_sizes: |model_spaces: 143.369-143.465-143.369-143.369-143.369,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.1698+/-0.0162,train_time: 0.00000+/-0.00000,test_time: 0.00259+/-0.00008), => aucs:0.14818888888888887-0.15731666666666666-0.1804666666666667-0.1937555555555556-0.16942222222222222, train_times:0-0-0-0-0, test_times:0.0025881430134177207-0.002658274956047535-0.002658388763666153-0.0026130672544240952-0.002438767068088055, n_comp: -, -, space_sizes: |model_spaces: 23.179-23.179-23.179-23.179-23.179,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.2297+/-0.0034,train_time: 0.00000+/-0.00000,test_time: 0.00261+/-0.00008), => aucs:0.22328888888888893-0.23195555555555553-0.2289333333333333-0.23254444444444444-0.23161111111111116, train_times:0-0-0-0-0, test_times:0.0026108589954674244-0.0026804682798683642-0.002662266232073307-0.0026224560104310514-0.0024552794173359873, n_comp: -, -, space_sizes: |model_spaces: 23.191-23.191-23.191-23.191-23.191,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.4593+/-0.0848,train_time: 0.00000+/-0.00000,test_time: 0.00280+/-0.00009), => aucs:0.44157777777777774-0.5610833333333332-0.43537777777777775-0.5363055555555556-0.32218888888888897, train_times:0-0-0-0-0, test_times:0.0028075411915779113-0.0028936339542269705-0.0028667643666267393-0.0028184257447719575-0.002623194735497236, n_comp: -, -, space_sizes: |model_spaces: 24.153-24.241-24.065-24.065-23.977,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.3900+/-0.0982,train_time: 0.00000+/-0.00000,test_time: 0.00284+/-0.00009), => aucs:0.19862222222222226-0.4272-0.4800555555555556-0.4208666666666668-0.4232777777777777, train_times:0-0-0-0-0, test_times:0.00284163486212492-0.002924291044473648-0.0029029724188148975-0.002869146503508091-0.0026745916344225406, n_comp: -, -, space_sizes: |model_spaces: 24.341-24.341-24.341-24.429-24.253,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.8507+/-0.0023,train_time: 0.00000+/-0.00000,test_time: 0.04609+/-0.00030), => aucs:0.85505-0.8497833333333332-0.8481944444444446-0.8503277777777779-0.8502611111111109, train_times:0-0-0-0-0, test_times:0.04614364542067051-0.0463426754809916-0.04571884358301759-0.04648627834394574-0.04578026607632637, n_comp: -, -, space_sizes: |model_spaces: 1041.834-1042.666-1042.25-1042.666-1042.25,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.6838+/-0.0237,train_time: 0.00000+/-0.00000,test_time: 0.00341+/-0.00008), => aucs:0.6996722222222223-0.7040055555555556-0.6387222222222222-0.6940555555555556-0.6825166666666667, train_times:0-0-0-0-0, test_times:0.003569663781672716-0.0033585553057491778-0.0033711169846355913-0.0033706917427480223-0.003356440458446741, n_comp: -, -, space_sizes: |model_spaces: 165.709-165.709-165.709-165.709-165.709,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.7643+/-0.0145,train_time: 0.00000+/-0.00000,test_time: 0.00340+/-0.00009), => aucs:0.7479555555555557-0.7681777777777778-0.7488444444444443-0.7865944444444446-0.7700722222222222, train_times:0-0-0-0-0, test_times:0.003577201720327139-0.0033374972641468047-0.003336744289845228-0.0033375049941241743-0.00341079281643033, n_comp: -, -, space_sizes: |model_spaces: 165.769-165.769-165.769-165.769-165.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.1469+/-0.0670,train_time: 0.00000+/-0.00000,test_time: 0.00207+/-0.00004), => aucs:0.20220555555555553-0.0960055555555556-0.1885722222222222-0.040127777777777776-0.20734999999999998, train_times:0-0-0-0-0, test_times:0.002161143161356449-0.0020615097135305406-0.0020536295138299464-0.0020508265122771265-0.0020472255535423757, n_comp: -, -, space_sizes: |model_spaces: 45.579-45.579-45.579-45.579-45.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.0782+/-0.0239,train_time: 0.00000+/-0.00000,test_time: 0.00208+/-0.00002), => aucs:0.07296666666666667-0.06782222222222221-0.05977777777777776-0.06526666666666664-0.12537222222222227, train_times:0-0-0-0-0, test_times:0.002113181073218584-0.00207396587356925-0.002068792749196291-0.0020613797008991242-0.0020577454939484595, n_comp: -, -, space_sizes: |model_spaces: 45.591-45.591-45.591-45.591-45.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
