UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.6170+/-0.0033,train_time: 0.00000+/-0.00000,test_time: 0.42311+/-0.00175), => aucs:0.6160666666666667-0.6171500000000002-0.6212555555555554-0.6190444444444445-0.6112833333333333, train_times:0-0-0-0-0, test_times:0.423189116071444-0.42217182244639845-0.4203570525976829-0.4253553966875188-0.42447895439108835, n_comp: -, -, space_sizes: |model_spaces: 874.002-876.066-875.034-881.914-881.57,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9766+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.01559+/-0.00027), => aucs:0.9736777777777776-0.9833222222222219-0.9744333333333334-0.9709999999999999-0.9806888888888888, train_times:0-0-0-0-0, test_times:0.015501641400624067-0.015486685477662831-0.015181288577150554-0.01583097381517291-0.015950217354111375, n_comp: -, -, space_sizes: |model_spaces: 41.141-41.141-40.965-40.789-40.965,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6422+/-0.0023,train_time: 0.00000+/-0.00000,test_time: 0.40462+/-0.00120), => aucs:0.6462833333333332-0.6404888888888889-0.6429388888888888-0.6399388888888888-0.6415055555555556, train_times:0-0-0-0-0, test_times:0.40328963202191515-0.4038641442428343-0.4050341536756605-0.4041468516923487-0.4067422682070173, n_comp: -, -, space_sizes: |model_spaces: 600.826-600.826-600.826-600.586-600.826,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5681+/-0.0270,train_time: 0.00000+/-0.00000,test_time: 0.05905+/-0.00032), => aucs:0.6162333333333334-0.5547777777777778-0.5787777777777776-0.5452611111111112-0.5453944444444444, train_times:0-0-0-0-0, test_times:0.05941308423643932-0.05936011099256575-0.05911723180906847-0.05866461753612384-0.05867104887729511, n_comp: -, -, space_sizes: |model_spaces: 148.061-148.061-148.061-148.061-148.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6354+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.05934+/-0.00009), => aucs:0.6322888888888889-0.6381055555555555-0.631388888888889-0.6376666666666666-0.6375666666666666, train_times:0-0-0-0-0, test_times:0.059448951529338954-0.05940607720986009-0.05932466690428555-0.05919663342647254-0.059301770245656374, n_comp: -, -, space_sizes: |model_spaces: 148.073-148.073-148.073-148.121-148.073,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6306+/-0.0116,train_time: 0.00000+/-0.00000,test_time: 0.01501+/-0.00031), => aucs:0.6303222222222222-0.6289722222222223-0.6190833333333334-0.6222499999999999-0.6521500000000001, train_times:0-0-0-0-0, test_times:0.01548316408880055-0.015034900803584605-0.014691152179148048-0.014666788815520703-0.015166256832890213, n_comp: -, -, space_sizes: |model_spaces: 28.953-28.419-28.243-28.601-28.777,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6360+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.01473+/-0.00016), => aucs:0.6353055555555557-0.6363111111111109-0.6392944444444446-0.6319666666666668-0.6372611111111113, train_times:0-0-0-0-0, test_times:0.014503567339852452-0.014741216774564237-0.014874371001496911-0.014938460418488831-0.014602599246427417, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.255-28.613-28.431-28.255,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6077+/-0.0182,train_time: 0.00000+/-0.00000,test_time: 0.01461+/-0.00018), => aucs:0.6022055555555554-0.5821500000000002-0.6389722222222222-0.6066944444444445-0.6083722222222223, train_times:0-0-0-0-0, test_times:0.01460419559152797-0.0149446890107356-0.014581304823514074-0.014443197066430002-0.014462275966070592, n_comp: -, -, space_sizes: |model_spaces: 28.419-28.513-28.513-28.419-28.419,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5963+/-0.0521,train_time: 0.00000+/-0.00000,test_time: 0.01486+/-0.00006), => aucs:0.5090888888888891-0.5636055555555557-0.6296611111111112-0.6344111111111111-0.6448499999999999, train_times:0-0-0-0-0, test_times:0.014905488328076899-0.014759061089716852-0.014859356789384038-0.014931915898341686-0.014832212938927114, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.525-28.525-28.525-28.525,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
